7833,3808,11641
6310,5476,11786
2400,7602,10002
1478,5508,6986
9523,555,10078
3573,7315,10888
9271,8319,17590
1416,2720,4136
520,1428,1948
3651,2816,6467
3624,2345,5969
7087,3680,10767
4803,1184,5987
2584,4693,7277
9570,8237,17807
1794,378,2172
8023,310,8333
8475,6018,14493
6627,3102,9729
6253,530,6783
2269,8753,11022
9792,9293,19085
2229,3634,5863
6963,6538,13501
1861,7724,9585
5186,8575,13761
8044,8071,16115
600,8716,9316
8263,8169,16432
5035,9945,14980
6298,7901,14199
6260,1872,8132
7205,8528,15733
5099,6163,11262
5496,6576,12072
9458,2299,11757
9232,224,9456
5921,7947,13868
418,6936,7354
9905,5595,15500
6453,7490,13943
5382,7173,12555
5077,825,5902
4334,7077,11411
8245,9095,17340
5834,8613,14447
8185,6332,14517
6837,9855,16692
6918,6022,12940
4395,8423,12818
429,8658,9087
7116,7070,14186
845,9813,10658
3157,8170,11327
8515,8495,17010
7103,2835,9938
8961,7082,16043
7032,6901,13933
7849,6744,14593
6276,9274,15550
1335,2968,4303
248,1627,1875
9335,8261,17596
6117,6826,12943
7001,870,7871
8321,6689,15010
8552,8142,16694
4485,4824,9309
1747,3177,4924
7134,187,7321
4637,9943,14580
8370,1930,10300
8159,2419,10578
5190,9521,14711
4077,4557,8634
8921,5281,14202
3573,7777,11350
9680,3533,13213
2779,7496,10275
2459,9243,11702
3673,356,4029
1353,3729,5082
8801,2089,10890
8102,6905,15007
8281,2317,10598
7387,9197,16584
4571,4256,8827
2456,2764,5220
2121,4942,7063
1507,5349,6856
2021,5175,7196
5472,6779,12251
1490,4278,5768
5075,5519,10594
7145,5597,12742
6151,795,6946
4412,1649,6061
9811,742,10553
2994,9376,12370
7140,4131,11271
8057,3326,11383
6859,4882,11741
4445,3997,8442
5344,4461,9805
3160,2375,5535
3985,1313,5298
5110,2698,7808
6498,3792,10290
5909,2760,8669
5233,9681,14914
9654,8701,18355
8569,8259,16828
4682,2796,7478
6288,4530,10818
3390,7090,10480
3242,9446,12688
6967,6746,13713
111,5568,5679
8476,5609,14085
8514,416,8930
2239,6217,8456
4990,8106,13096
1453,4413,5866
3416,144,3560
9544,9839,19383
4848,869,5717
5659,2631,8290
8178,3424,11602
3556,3891,7447
2346,2229,4575
6308,1411,7719
3406,5141,8547
7432,8383,15815
9965,4734,14699
2673,4911,7584
4655,6174,10829
7034,2310,9344
4854,5734,10588
8284,2087,10371
5776,6057,11833
1582,3797,5379
4246,2347,6593
3045,3090,6135
595,7424,8019
8719,297,9016
8500,4204,12704
582,1974,2556
211,380,591
4715,8713,13428
7194,7727,14921
21,5460,5481
684,1167,1851
1087,5120,6207
3000,1738,4738
2564,5521,8085
4977,7758,12735
593,5207,5800
6492,842,7334
1262,8241,9503
1334,2220,3554
6769,3065,9834
6511,3757,10268
1423,7442,8865
5430,7717,13147
2473,2549,5022
5198,2888,8086
8171,8663,16834
3757,5753,9510
608,2816,3424
5001,2404,7405
2332,4983,7315
8294,9722,18016
9630,7676,17306
1246,295,1541
2821,6981,9802
5072,9665,14737
524,749,1273
7400,8499,15899
8775,9712,18487
4774,5499,10273
3304,9490,12794
1287,7325,8612
2901,1650,4551
5126,4714,9840
1916,7478,9394
3780,3630,7410
6805,393,7198
3141,286,3427
3987,6182,10169
7632,733,8365
496,1068,1564
1003,6660,7663
6263,3061,9324
233,3264,3497
1849,6609,8458
620,4854,5474
6179,9320,15499
6155,2157,8312
1552,2528,4080
4485,718,5203
5274,6997,12271
5601,4862,10463
5087,3584,8671
9616,1859,11475
875,1620,2495
5967,6790,12757
7059,1323,8382
6430,3333,9763
4236,3032,7268
6752,1143,7895
1896,9013,10909
6921,8840,15761
9259,8600,17859
7459,269,7728
8221,9617,17838
1067,6125,7192
5411,5188,10599
6436,5264,11700
5377,2306,7683
3655,3723,7378
8141,1867,10008
9169,3488,12657
6943,3662,10605
7408,3655,11063
1397,8864,10261
2340,6398,8738
8381,4567,12948
6939,5134,12073
3764,9495,13259
5773,2220,7993
7782,8448,16230
1041,5781,6822
6355,6223,12578
9930,788,10718
2674,7129,9803
1966,2366,4332
6955,3617,10572
8906,138,9044
2242,2690,4932
9052,4130,13182
5970,9071,15041
2768,9605,12373
2844,9651,12495
7669,1113,8782
7449,1295,8744
9304,7651,16955
459,7205,7664
3453,9835,13288
421,13,434
2543,9362,11905
7035,7875,14910
6453,2594,9047
6130,2577,8707
7814,5628,13442
6041,1653,7694
8484,7659,16143
1676,6371,8047
2569,3602,6171
8600,709,9309
7331,3330,10661
9912,7356,17268
5865,6092,11957
2168,3014,5182
4915,8799,13714
9127,8786,17913
7324,777,8101
9824,4248,14072
5663,7506,13169
1056,3237,4293
2471,7276,9747
2566,1439,4005
1025,3647,4672
5035,936,5971
9025,470,9495
1327,3431,4758
7824,1355,9179
661,8598,9259
7606,2429,10035
5743,8558,14301
3702,7569,11271
9896,709,10605
6731,7604,14335
966,6300,7266
5332,5425,10757
5753,5069,10822
7717,158,7875
7420,8017,15437
1359,4777,6136
204,3125,3329
3429,1249,4678
2309,9655,11964
8086,9915,18001
5380,2918,8298
5587,4738,10325
5286,4399,9685
4239,153,4392
8480,5782,14262
5985,9727,15712
4845,7550,12395
5522,3489,9011
9440,9206,18646
2040,506,2546
6993,9557,16550
766,5200,5966
8434,1784,10218
3058,6727,9785
8359,6853,15212
7976,1632,9608
2869,6030,8899
2483,8199,10682
307,1826,2133
4403,2734,7137
921,4014,4935
6931,4373,11304
7578,4614,12192
6389,9164,15553
9283,7368,16651
5476,6193,11669
5305,8994,14299
5418,8402,13820
4194,4065,8259
7186,8314,15500
7969,1217,9186
665,5668,6333
2365,9744,12109
5092,5788,10880
9414,8212,17626
1242,8652,9894
5070,5633,10703
5329,8535,13864
5123,2116,7239
5108,8734,13842
7502,6331,13833
4754,1316,6070
1652,703,2355
8879,8462,17341
7836,3915,11751
4035,2470,6505
3956,1721,5677
8782,2623,11405
4971,7424,12395
643,8425,9068
5212,7689,12901
4934,1931,6865
4949,9471,14420
4146,694,4840
1540,1503,3043
1667,2183,3850
7173,9208,16381
5008,345,5353
88,8152,8240
896,5148,6044
9315,2143,11458
8488,188,8676
7560,6821,14381
1456,7559,9015
693,2275,2968
3602,553,4155
7248,5291,12539
8716,7681,16397
6549,8706,15255
8543,9390,17933
6548,9391,15939
6060,6852,12912
5243,7348,12591
2305,6082,8387
6633,2540,9173
1790,5370,7160
4286,7663,11949
2479,2488,4967
7299,570,7869
461,9936,10397
8012,4507,12519
4538,2370,6908
6565,426,6991
1628,3490,5118
9614,9587,19201
7032,2103,9135
6505,451,6956
916,2710,3626
3598,7687,11285
5850,2328,8178
7929,4072,12001
1361,5803,7164
6791,9330,16121
338,268,606
537,5064,5601
8988,8842,17830
1325,2818,4143
7318,3873,11191
5974,9829,15803
5484,4692,10176
9710,6943,16653
4200,6463,10663
3782,6546,10328
9796,8622,18418
5988,8994,14982
1198,4312,5510
4254,4753,9007
6831,9950,16781
1324,8169,9493
9910,1126,11036
8361,8008,16369
3493,3087,6580
8807,3766,12573
5443,6976,12419
2325,4594,6919
4531,5920,10451
3406,8055,11461
8912,6664,15576
5080,7995,13075
1809,4791,6600
8686,3949,12635
2711,2853,5564
618,3140,3758
3123,1872,4995
7114,740,7854
4814,1790,6604
584,4017,4601
1958,9987,11945
3605,4384,7989
758,3477,4235
2969,7906,10875
9138,3501,12639
3598,4258,7856
2250,2003,4253
8956,468,9424
2575,162,2737
7721,3578,11299
3565,6388,9953
1815,1695,3510
9028,8093,17121
8242,6559,14801
2017,4689,6706
4764,4900,9664
664,6083,6747
2466,5023,7489
6987,907,7894
3424,1400,4824
6611,7852,14463
1882,695,2577
5751,3536,9287
4872,2065,6937
2087,8902,10989
9621,1255,10876
2646,3677,6323
9520,208,9728
3997,8500,12497
6127,1308,7435
1665,4553,6218
934,5449,6383
2180,392,2572
1055,2156,3211
8799,5601,14400
2710,2857,5567
1434,9867,11301
1259,7020,8279
9171,5362,14533
2677,6701,9378
9341,8154,17495
9028,946,9974
1819,1258,3077
2765,3941,6706
4045,553,4598
6714,3481,10195
1563,247,1810
3251,1309,4560
4834,3308,8142
5842,2093,7935
8262,1215,9477
8794,1183,9977
7895,1143,9038
4824,1784,6608
6195,3723,9918
1726,5062,6788
5872,2527,8399
9217,646,9863
411,8412,8823
3609,2288,5897
1396,1622,3018
2038,9019,11057
7075,1947,9022
5372,3700,9072
985,7819,8804
9640,8152,17792
7130,6545,13675
1616,2770,4386
6138,6513,12651
263,7771,8034
6321,5321,11642
2646,9454,12100
3154,7087,10241
1826,7319,9145
9246,8863,18109
8359,1742,10101
8630,5922,14552
1745,8719,10464
4544,4195,8739
846,3128,3974
9308,4343,13651
3418,1783,5201
3784,1414,5198
61,6399,6460
9860,4494,14354
2662,3190,5852
8219,5062,13281
2988,6551,9539
5801,9986,15787
1959,5674,7633
530,2132,2662
4497,695,5192
969,5013,5982
335,9377,9712
9497,8984,18481
4221,2441,6662
6182,3042,9224
2786,8295,11081
3171,8476,11647
9648,850,10498
3995,720,4715
460,4567,5027
3956,2354,6310
4385,1789,6174
4788,1721,6509
7264,5557,12821
5081,8395,13476
442,3865,4307
1917,7943,9860
4559,6314,10873
3683,7031,10714
2341,2662,5003
6404,1227,7631
1085,3313,4398
3876,7556,11432
5712,6919,12631
6610,9614,16224
7968,3598,11566
6604,3055,9659
7487,3212,10699
5914,2439,8353
9022,4160,13182
7094,619,7713
6907,1985,8892
7000,2099,9099
5418,5705,11123
3487,9977,13464
7172,5512,12684
4233,633,4866
4719,5326,10045
4495,7596,12091
8886,7755,16641
1959,289,2248
3597,7508,11105
8375,351,8726
2488,9441,11929
5568,8522,14090
4881,7046,11927
5540,2590,8130
9621,7691,17312
9620,1745,11365
6149,7371,13520
2065,7593,9658
864,9613,10477
9533,7794,17327
8997,5188,14185
9914,7796,17710
8967,9275,18242
3873,7192,11065
84,1474,1558
8603,4399,13002
5165,666,5831
9698,1362,11060
4766,3494,8260
2778,7003,9781
6082,4030,10112
6811,1313,8124
4815,402,5217
6885,499,7384
8513,2990,11503
4005,1484,5489
7313,7655,14968
396,2464,2860
3476,2346,5822
9669,9214,18883
9477,6451,15928
9774,7918,17692
18,7731,7749
4277,8150,12427
8920,562,9482
3895,2207,6102
867,353,1220
8775,2307,11082
2040,9041,11081
9075,976,10051
1259,7754,9013
2937,7439,10376
5748,222,5970
3910,8319,12229
2611,4379,6990
9840,3185,13025
981,9554,10535
4303,2058,6361
9791,4272,14063
5558,2133,7691
2422,3407,5829
5668,9287,14955
5810,6460,12270
2620,9526,12146
9858,3178,13036
778,1419,2197
6146,3753,9899
5282,5116,10398
8109,8234,16343
8226,2398,10624
537,6919,7456
4741,310,5051
1435,5171,6606
1095,6393,7488
8624,7594,16218
2471,9989,12460
3113,6008,9121
4830,9412,14242
3933,9644,13577
9426,7788,17214
9714,7,9721
7486,2855,10341
519,6865,7384
227,8352,8579
9682,4279,13961
7211,9265,16476
9849,5428,15277
8216,1941,10157
1338,270,1608
2831,6798,9629
8126,7716,15842
669,6699,7368
2575,7882,10457
1066,3243,4309
3589,2447,6036
856,501,1357
2451,5325,7776
5745,9433,15178
6927,1264,8191
5588,5922,11510
9869,8926,18795
6729,2135,8864
5496,4025,9521
6036,117,6153
7954,7152,15106
589,7715,8304
4864,230,5094
237,9016,9253
9679,7498,17177
5258,1072,6330
1859,3609,5468
4638,2777,7415
4313,4544,8857
9128,366,9494
7361,1370,8731
4040,9597,13637
2468,980,3448
4093,1120,5213
6956,6185,13141
5505,4524,10029
899,5285,6184
5201,8391,13592
5451,4303,9754
8065,9860,17925
1374,3684,5058
953,291,1244
2232,2214,4446
8854,4847,13701
3649,9801,13450
8739,9813,18552
8194,4619,12813
8995,7935,16930
4436,9393,13829
8633,2288,10921
1891,1717,3608
5724,6824,12548
6317,5927,12244
9671,8551,18222
6451,2494,8945
8385,519,8904
9468,3602,13070
2412,4992,7404
4572,3307,7879
5647,7142,12789
515,2806,3321
2997,8897,11894
6838,8174,15012
8077,6512,14589
7380,3809,11189
9631,566,10197
8199,536,8735
6978,5897,12875
1791,4213,6004
9866,9083,18949
3838,1613,5451
7574,6261,13835
2106,5582,7688
516,8560,9076
4852,5426,10278
9865,2268,12133
6751,9267,16018
3720,2427,6147
5383,3976,9359
5211,5059,10270
5626,4069,9695
8480,5151,13631
4367,8947,13314
8647,7260,15907
1857,8860,10717
9253,2058,11311
7339,3444,10783
1922,9946,11868
2839,2815,5654
3332,9484,12816
5596,6043,11639
5947,432,6379
6362,2814,9176
4553,9242,13795
6539,578,7117
1120,4702,5822
9173,6091,15264
6396,4026,10422
8147,101,8248
4724,9342,14066
5873,9245,15118
7408,9348,16756
857,1157,2014
2567,7559,10126
746,3343,4089
6949,6598,13547
3103,6009,9112
9478,1190,10668
383,2089,2472
3977,7368,11345
4504,9597,14101
7056,4471,11527
2647,8860,11507
8418,650,9068
90,6937,7027
7100,7003,14103
5578,3572,9150
406,7882,8288
9383,3766,13149
4642,4280,8922
5929,3985,9914
5565,4026,9591
51,4106,4157
8554,9244,17798
9488,7175,16663
5281,4338,9619
5749,3870,9619
286,4396,4682
1926,968,2894
2937,6495,9432
825,529,1354
1167,9301,10468
3969,9948,13917
4054,9015,13069
5451,8503,13954
8401,6086,14487
8407,9653,18060
6257,1541,7798
8190,7274,15464
5532,3329,8861
1922,2920,4842
8043,706,8749
666,4426,5092
395,4020,4415
4749,2128,6877
3533,8117,11650
4099,1249,5348
1833,9530,11363
4154,6285,10439
6781,3479,10260
4671,8978,13649
9902,2198,12100
637,8094,8731
4668,1568,6236
862,145,1007
4495,6807,11302
5301,8340,13641
7472,1186,8658
7409,1896,9305
3257,4424,7681
4171,51,4222
6373,6616,12989
7652,6448,14100
2451,9136,11587
6590,2487,9077
7672,6391,14063
4614,2264,6878
612,4411,5023
386,9260,9646
5242,513,5755
3928,9115,13043
516,304,820
1786,4124,5910
6939,6254,13193
1005,4691,5696
44,4301,4345
9518,2993,12511
1591,4183,5774
6326,2517,8843
8018,9580,17598
75,6072,6147
1732,1601,3333
8170,8732,16902
4232,1131,5363
3006,1780,4786
4698,8781,13479
5501,1484,6985
4979,3681,8660
9348,1518,10866
4802,6492,11294
7218,3277,10495
8428,6870,15298
2532,4426,6958
6398,3950,10348
3783,8501,12284
1213,9671,10884
4948,8513,13461
6548,6900,13448
8997,8229,17226
1645,9242,10887
9511,6126,15637
3012,5857,8869
3886,1725,5611
2337,1582,3919
8468,398,8866
3476,5924,9400
7033,2833,9866
3417,1605,5022
3158,7474,10632
1354,8872,10226
3953,6196,10149
7410,7991,15401
240,4062,4302
2294,3253,5547
384,3234,3618
9598,6860,16458
3573,4720,8293
6105,2849,8954
668,2834,3502
4853,2815,7668
8480,4211,12691
5438,5635,11073
8601,9208,17809
2168,3507,5675
1450,8310,9760
1910,4279,6189
6902,1177,8079
7031,4154,11185
3915,979,4894
7149,2774,9923
1287,196,1483
5505,8574,14079
631,682,1313
1062,102,1164
4096,5140,9236
3633,3501,7134
5154,2633,7787
582,3011,3593
3585,8795,12380
5101,6323,11424
9130,5433,14563
6936,9559,16495
2513,5995,8508
703,4104,4807
8239,3722,11961
3795,7267,11062
7515,9535,17050
7765,2010,9775
1672,977,2649
4094,9090,13184
8415,281,8696
9300,5696,14996
4722,5081,9803
2160,5302,7462
6205,8346,14551
3274,494,3768
3466,1670,5136
2371,7789,10160
7480,9301,16781
7068,9278,16346
5152,9096,14248
549,4805,5354
8700,8737,17437
3245,9364,12609
1527,6496,8023
2697,231,2928
5146,6973,12119
7968,3186,11154
74,9258,9332
2347,6427,8774
5203,7856,13059
7638,2334,9972
2500,4142,6642
6906,4342,11248
3643,5438,9081
1867,7659,9526
9175,3497,12672
3581,1447,5028
4304,8690,12994
7211,3881,11092
6323,2062,8385
755,8425,9180
2421,1066,3487
3834,1146,4980
2006,4333,6339
1632,5092,6724
900,7548,8448
2,3116,3118
4044,7902,11946
8458,4568,13026
8207,8806,17013
4387,8356,12743
600,5616,6216
8351,9050,17401
1970,6797,8767
6836,4369,11205
7463,7436,14899
3052,4029,7081
3544,5792,9336
3971,7238,11209
7907,2231,10138
9943,7473,17416
796,6079,6875
8103,3742,11845
7668,9283,16951
1784,9762,11546
7040,2391,9431
2916,5140,8056
6756,3958,10714
4816,693,5509
9503,7243,16746
2240,4460,6700
2142,7487,9629
3010,4650,7660
3760,1113,4873
5130,4039,9169
1612,3434,5046
6217,1563,7780
8172,6845,15017
1455,2303,3758
340,8920,9260
6902,7266,14168
7506,3114,10620
8329,2679,11008
6668,2348,9016
4121,4506,8627
2416,8036,10452
4373,6591,10964
5452,4936,10388
4471,226,4697
5907,2039,7946
6598,7583,14181
4125,8681,12806
7734,338,8072
6202,6374,12576
5181,5556,10737
6331,8270,14601
2163,4945,7108
3732,584,4316
9584,1092,10676
519,8371,8890
1659,4194,5853
2930,7800,10730
5421,6201,11622
3485,8317,11802
8155,6111,14266
8424,6115,14539
8904,6887,15791
6401,3307,9708
6915,9105,16020
806,1697,2503
4900,7236,12136
4369,7433,11802
1268,8265,9533
2144,7331,9475
3880,4677,8557
8280,8678,16958
4965,5990,10955
915,5161,6076
2134,6455,8589
4460,3395,7855
5058,3138,8196
2414,7374,9788
2940,2084,5024
2444,6732,9176
9764,4144,13908
3077,2947,6024
1115,853,1968
8525,2734,11259
2531,5311,7842
2707,2282,4989
1489,5783,7272
3425,9445,12870
7232,5540,12772
7454,1136,8590
4672,204,4876
7585,3408,10993
322,4884,5206
8234,1382,9616
1535,484,2019
5195,5810,11005
3990,7128,11118
2695,1865,4560
4782,408,5190
2895,8180,11075
2450,8473,10923
1997,176,2173
7066,3847,10913
7829,8242,16071
7967,2799,10766
6616,5634,12250
241,32,273
3384,3278,6662
2786,1102,3888
1946,8243,10189
962,1889,2851
521,5801,6322
1508,1723,3231
5495,8667,14162
2485,8485,10970
5030,3331,8361
8795,4087,12882
9057,1914,10971
3104,636,3740
4282,8255,12537
6248,2974,9222
8744,1622,10366
7297,9754,17051
4994,1909,6903
8077,5978,14055
6224,3009,9233
5069,7993,13062
253,9822,10075
6340,7872,14212
6581,3463,10044
4618,2529,7147
299,3626,3925
4601,8371,12972
7756,3219,10975
5490,8038,13528
9692,7920,17612
4226,7158,11384
5907,7459,13366
2381,4183,6564
8790,4712,13502
1161,4710,5871
745,1200,1945
6435,6039,12474
5783,9128,14911
7093,4917,12010
2194,9566,11760
1466,3571,5037
1784,8693,10477
5156,9695,14851
6481,3928,10409
760,1065,1825
6489,697,7186
9455,8096,17551
1367,3360,4727
7784,4477,12261
7485,7057,14542
28,9718,9746
1585,4749,6334
8822,3410,12232
1956,6190,8146
8568,3958,12526
1866,6425,8291
4196,8817,13013
9383,1659,11042
979,1642,2621
6039,3016,9055
6253,9858,16111
4360,2942,7302
9568,2754,12322
3797,6778,10575
5335,381,5716
4924,3522,8446
4317,7970,12287
9960,8265,18225
280,6711,6991
2605,7237,9842
242,8167,8409
4840,2839,7679
5815,617,6432
2143,7043,9186
6268,381,6649
1862,8442,10304
4077,2152,6229
2591,9694,12285
765,3952,4717
5910,8066,13976
8655,2273,10928
2657,536,3193
3884,7465,11349
5500,3136,8636
8743,5794,14537
1339,9992,11331
4864,6949,11813
3019,1859,4878
2390,7593,9983
693,6327,7020
1687,7404,9091
4146,5237,9383
1666,5922,7588
2827,7503,10330
6279,2526,8805
7031,588,7619
5637,9874,15511
4864,3150,8014
9290,7661,16951
8547,4258,12805
1693,1723,3416
8183,5263,13446
431,2812,3243
5480,2086,7566
131,8522,8653
7263,5667,12930
9760,7805,17565
112,6908,7020
3348,1133,4481
620,3227,3847
9020,7363,16383
6421,8489,14910
4003,8411,12414
9630,6632,16262
2781,4681,7462
7722,1904,9626
8782,5291,14073
7240,3430,10670
1370,6297,7667
8753,8670,17423
7588,5070,12658
50,9931,9981
5755,9257,15012
4594,7424,12018
2807,8024,10831
5107,4060,9167
7149,108,7257
7320,3330,10650
9606,1257,10863
6799,3899,10698
3404,8014,11418
8015,7959,15974
3463,9917,13380
5296,5626,10922
2697,7941,10638
1265,800,2065
2697,6010,8707
4105,5568,9673
3464,7149,10613
880,5343,6223
4361,7136,11497
2325,1972,4297
2472,4876,7348
4812,5655,10467
4687,1516,6203
7235,6484,13719
5171,3464,8635
5148,343,5491
8180,5292,13472
4483,4209,8692
7112,2428,9540
2311,9460,11771
640,3872,4512
5813,7668,13481
4647,9734,14381
7204,958,8162
9622,1631,11253
216,6510,6726
3148,8073,11221
2073,1665,3738
4628,7506,12134
3382,4147,7529
4942,773,5715
8589,312,8901
7968,8302,16270
2415,6616,9031
4023,5011,9034
7946,3932,11878
6053,6313,12366
1770,2105,3875
4282,2129,6411
3767,4002,7769
7476,7414,14890
9870,1008,10878
6772,4563,11335
5892,8487,14379
2843,5878,8721
8765,3264,12029
6604,9852,16456
8928,751,9679
5375,444,5819
5375,1534,6909
827,458,1285
7553,7769,15322
3711,8370,12081
3948,6789,10737
4870,2782,7652
4762,428,5190
6960,4456,11416
2533,9395,11928
7500,5044,12544
4763,2835,7598
4978,1497,6475
3585,7043,10628
3942,6233,10175
9950,8625,18575
9785,153,9938
1870,3718,5588
7778,1446,9224
6052,4347,10399
1760,7471,9231
1425,5767,7192
4841,8420,13261
359,2653,3012
965,845,1810
6579,5394,11973
6218,8519,14737
6044,6090,12134
8986,4271,13257
3343,5202,8545
8521,2024,10545
4239,141,4380
1710,2234,3944
3918,7886,11804
1873,3205,5078
4341,4745,9086
167,183,350
1853,9053,10906
3007,5634,8641
2425,8865,11290
2769,4429,7198
8726,6506,15232
3867,4282,8149
5278,9100,14378
7771,5298,13069
5392,6659,12051
7190,83,7273
5124,66,5190
6910,9699,16609
3021,7623,10644
2044,2477,4521
4332,918,5250
5046,8860,13906
8153,131,8284
911,126,1037
3577,2135,5712
7001,3997,10998
3956,2093,6049
1815,7913,9728
1062,9734,10796
123,1548,1671
5197,8450,13647
1972,339,2311
1102,9140,10242
9084,2890,11974
4113,438,4551
9929,7647,17576
9786,6853,16639
6248,1222,7470
1249,6523,7772
4965,8514,13479
206,9697,9903
3365,7376,10741
5736,2845,8581
9489,457,9946
7639,5447,13086
9696,8961,18657
9853,3705,13558
1236,8482,9718
7462,6781,14243
5583,2643,8226
8290,4864,13154
7344,2250,9594
6364,2012,8376
2098,5787,7885
1225,7915,9140
6803,2334,9137
9824,4716,14540
2990,6310,9300
6899,6424,13323
3349,8771,12120
7457,7121,14578
1040,7224,8264
6681,8864,15545
1878,4890,6768
5788,1919,7707
136,905,1041
9088,6356,15444
4316,1867,6183
464,6147,6611
2510,8574,11084
8515,7967,16482
4230,4750,8980
3276,5045,8321
1831,4657,6488
7051,1907,8958
3382,4880,8262
9709,5482,15191
6660,1565,8225
526,5554,6080
9876,889,10765
382,681,1063
4838,5536,10374
4627,528,5155
5590,7743,13333
1571,2868,4439
7475,504,7979
8347,9061,17408
717,1630,2347
4071,8006,12077
1966,8084,10050
1356,8144,9500
4208,4668,8876
109,3718,3827
3909,8837,12746
7773,3540,11313
8925,7761,16686
439,7433,7872
6830,9335,16165
7518,4989,12507
3894,1918,5812
3122,5039,8161
4699,7340,12039
6944,7006,13950
7154,7480,14634
3096,8827,11923
3440,5528,8968
55,3514,3569
4135,6188,10323
5332,2126,7458
3254,9015,12269
1908,4289,6197
116,6998,7114
4763,493,5256
4260,6945,11205
923,9390,10313
6036,4615,10651
4363,6546,10909
4046,1928,5974
5711,8676,14387
5425,8072,13497
5868,9990,15858
3096,6812,9908
4050,120,4170
8984,673,9657
857,6383,7240
7019,3552,10571
4199,6032,10231
4153,8969,13122
9859,7065,16924
8907,3314,12221
960,180,1140
9862,816,10678
1362,5906,7268
788,6290,7078
2009,2381,4390
2486,406,2892
8887,7914,16801
3252,875,4127
7040,9766,16806
2763,6773,9536
7682,5422,13104
9874,4527,14401
7493,5448,12941
3520,7767,11287
2764,2351,5115
7354,4434,11788
3429,335,3764
3701,2750,6451
4204,9161,13365
2566,6212,8778
3887,4041,7928
8366,4575,12941
8086,9778,17864
4866,4009,8875
9469,4927,14396
1776,2076,3852
2065,2020,4085
2890,2223,5113
7993,5433,13426
3403,7919,11322
8201,3264,11465
1358,4135,5493
1133,7618,8751
4336,6601,10937
5951,7590,13541
611,4013,4624
7871,763,8634
7307,3891,11198
4450,174,4624
9624,4377,14001
194,4982,5176
4135,965,5100
5866,6052,11918
1752,6373,8125
3974,7389,11363
155,4248,4403
2745,9881,12626
5340,1005,6345
1113,203,1316
1430,1347,2777
525,3056,3581
6383,5458,11841
438,9180,9618
6987,4165,11152
297,4454,4751
9479,1778,11257
6094,199,6293
7455,2773,10228
4094,4637,8731
2793,9937,12730
7571,1323,8894
3477,8634,12111
3271,3452,6723
5869,8428,14297
8263,9471,17734
1001,3674,4675
1150,4998,6148
5381,6463,11844
7774,9806,17580
9177,1587,10764
7725,8904,16629
9604,8745,18349
7638,5432,13070
6184,1548,7732
4376,8500,12876
369,2632,3001
8605,8303,16908
1002,2917,3919
1948,6943,8891
4586,4528,9114
9738,9688,19426
2562,804,3366
5280,3148,8428
7554,2713,10267
8013,4339,12352
1001,2523,3524
1615,3231,4846
1461,1458,2919
1204,8258,9462
2765,8468,11233
992,2633,3625
800,9315,10115
7657,3710,11367
9084,5247,14331
8947,8668,17615
7140,4088,11228
3935,6291,10226
7810,6063,13873
5713,865,6578
8847,207,9054
8881,6498,15379
6584,2935,9519
3538,4503,8041
2575,204,2779
9951,5311,15262
1541,6203,7744
201,4063,4264
8572,5693,14265
3511,1220,4731
1560,6674,8234
505,9903,10408
9833,9688,19521
4474,952,5426
8026,7981,16007
4821,238,5059
3910,9407,13317
769,6605,7374
6326,1128,7454
2091,5308,7399
3974,7121,11095
131,8322,8453
8709,4867,13576
1682,5649,7331
4254,493,4747
6523,838,7361
9840,2790,12630
5876,8611,14487
9620,1956,11576
1866,9865,11731
6697,8084,14781
2213,7341,9554
5366,6529,11895
7755,4083,11838
5279,590,5869
9030,6925,15955
974,7287,8261
9998,3458,13456
3817,6678,10495
9487,7972,17459
2449,4411,6860
198,8592,8790
3196,6011,9207
6449,4126,10575
8487,9988,18475
271,2613,2884
3601,1353,4954
9578,6525,16103
665,1509,2174
2769,1914,4683
9368,9758,19126
527,693,1220
5218,580,5798
1624,8794,10418
532,278,810
1342,8564,9906
8535,6861,15396
7319,8255,15574
6127,1340,7467
9703,4998,14701
1396,3259,4655
2110,8432,10542
851,5698,6549
7428,8385,15813
1368,4690,6058
5824,5233,11057
1235,2381,3616
9815,2993,12808
9431,7416,16847
8848,8588,17436
982,3262,4244
5769,9841,15610
6781,6776,13557
5712,3919,9631
1537,8722,10259
4117,831,4948
9681,1116,10797
5995,4343,10338
5711,2756,8467
1983,1248,3231
9512,3944,13456
9543,4066,13609
1473,4179,5652
3944,9441,13385
2375,3527,5902
7476,6831,14307
9888,9434,19322
616,2970,3586
5461,2881,8342
6647,2302,8949
5353,710,6063
3453,6793,10246
8395,5868,14263
9054,5912,14966
7577,4083,11660
1630,5406,7036
6965,806,7771
8327,2440,10767
4893,9401,14294
6318,612,6930
3780,309,4089
7282,5858,13140
5422,5947,11369
870,7484,8354
6786,4305,11091
4551,5978,10529
2352,7434,9786
7035,4030,11065
8247,8836,17083
7755,6647,14402
302,3541,3843
6106,1097,7203
3737,7080,10817
4072,4165,8237
2087,8177,10264
9561,8268,17829
1426,2640,4066
4675,6189,10864
3203,5102,8305
2106,9460,11566
6793,6645,13438
7019,4326,11345
5568,3695,9263
4202,5000,9202
7528,7814,15342
3219,1322,4541
892,910,1802
9116,4526,13642
5575,1511,7086
834,6744,7578
604,9388,9992
8305,2000,10305
7779,6331,14110
420,1070,1490
3998,5724,9722
4285,6660,10945
